INFO 2022-12-20 21:40:12 (11082) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Zeit 2022
INFO 2022-12-20 21:40:15 (13937) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 7  - Zerstören          - Destroy            - https://affenknecht.com/lyrics/rammstein-zerstoren-lyric-with-english-translation/
INFO 2022-12-20 21:40:15 (14244) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 8  - Hilf mir           - Help me            - https://affenknecht.com/lyrics/rammstein-hilf-mir-lyric-with-english-translation/
INFO 2022-12-20 21:40:15 (14310) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 9  - Te quiero Puta!    - I Love you Whore!  - https://affenknecht.com/lyrics/rammstein-te-quiero-puta-lyric-with-english-translation/
INFO 2022-12-20 21:40:16 (14359) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 10 - Feuer und Wasser   - Fire and Water     - https://affenknecht.com/lyrics/rammstein-feuer-und-wasser-lyric-with-english-translation/
INFO 2022-12-20 21:40:16 (14408) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 11 - Ein Lied           - A song             - https://affenknecht.com/lyrics/rammstein-ein-lied-lyric-with-english-translation/
INFO 2022-12-20 21:40:16 (14408) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ----------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:40:16 (14439) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Reise Reise Lyrics
INFO 2022-12-20 21:40:16 (14513) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 1  - Reise, Reise       - Travel, travel     - https://affenknecht.com/lyrics/rammstein-reise-reise-lyric-with-english-translation/
INFO 2022-12-20 21:40:16 (14571) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 2  - Mein Teil          - My part            - https://affenknecht.com/lyrics/rammstein-mein-teil-lyric-with-english-translation/
INFO 2022-12-20 21:40:16 (14632) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 3  - Dalai Lama         - Dalai Lama         - https://affenknecht.com/lyrics/rammstein-dalai-lama-lyric-with-english-translation/
INFO 2022-12-20 21:40:16 (14694) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 4  - Keine Lust         - No desire          - https://affenknecht.com/lyrics/rammstein-keine-lust-lyric-with-english-translation/
INFO 2022-12-20 21:40:16 (14759) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 5  - Los                - Less               - https://affenknecht.com/lyrics/rammstein-los-lyric-with-english-translation/
INFO 2022-12-20 21:40:16 (14814) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 6  - Amerika            - America            - https://affenknecht.com/lyrics/rammstein-amerika-lyric-with-english-translation/
INFO 2022-12-20 21:40:16 (14875) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 7  - Moskau             - Moscow             - https://affenknecht.com/lyrics/rammstein-moskau-lyric-with-english-translation/
INFO 2022-12-20 21:40:16 (14940) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 8  - Morgenstern        - Morningstar        - https://affenknecht.com/lyrics/rammstein-morgenstern-lyric-with-english-translation/
INFO 2022-12-20 21:40:16 (15031) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 9  - Stein Um Stein     - Stone by stone     - https://affenknecht.com/lyrics/rammstein-stein-um-stein-lyric-with-english-translation/
INFO 2022-12-20 21:40:16 (15086) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 10 - Ohne Dich          - Without you        - https://affenknecht.com/lyrics/rammstein-ohne-dich-lyric-with-english-translation/
INFO 2022-12-20 21:40:16 (15140) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 11 - Amour              - Amour              - https://affenknecht.com/lyrics/rammstein-amour-lyric-with-english-translation/
INFO 2022-12-20 21:40:16 (15141) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ----------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:40:16 (15170) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Mutter Lyrics
INFO 2022-12-20 21:40:16 (15240) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 1  - Mein Herz Brennt   - My heart burns     - https://affenknecht.com/lyrics/rammstein-mein-herz-brennt-lyric-with-english-translation/
INFO 2022-12-20 21:40:16 (15298) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 2  - Links 2,3,4        - Left 2,3,4         - https://affenknecht.com/lyrics/rammstein-links-234-lyric-with-english-translation/
INFO 2022-12-20 21:40:17 (15354) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 3  - Sonne              - Sun                - https://affenknecht.com/lyrics/rammstein-sonne-lyric-with-english-translation/
INFO 2022-12-20 21:40:17 (15413) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 4  - Ich Will           - I want             - https://affenknecht.com/lyrics/rammstein-ich-will-lyric-with-english-translation/
INFO 2022-12-20 21:40:17 (15469) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 5  - Feuer Frei!        - Fire Free!         - https://affenknecht.com/lyrics/rammstein-feuer-frei-lyric-with-english-translation/
INFO 2022-12-20 21:40:17 (15532) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 6  - Mutter             - Mother             - https://affenknecht.com/lyrics/rammstein-mutter-lyric-with-english-translation/
INFO 2022-12-20 21:40:17 (15606) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 7  - Spieluhr           - Music Box          - https://affenknecht.com/lyrics/rammstein-spieluhr-lyric-with-english-translation/
INFO 2022-12-20 21:40:17 (15666) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 8  - Zwitter            - Hermaphrodite      - https://affenknecht.com/lyrics/rammstein-zwitter-lyric-with-english-translation/
INFO 2022-12-20 21:40:17 (15716) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 9  - Rein Raus          - In Out             - https://affenknecht.com/lyrics/rammstein-rein-raus-lyric-with-english-translation/
INFO 2022-12-20 21:40:17 (15768) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 10 - Adios              - Adios              - https://affenknecht.com/lyrics/rammstein-adios-lyric-with-english-translation/
INFO 2022-12-20 21:40:17 (15816) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 11 - Nebel              - Fog                - https://affenknecht.com/lyrics/rammstein-nebel-lyric-with-english-translation/
INFO 2022-12-20 21:40:17 (15816) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ----------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:40:17 (15850) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Sehnsucht Lyrics
INFO 2022-12-20 21:40:17 (15914) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 1  - Tier               - Biest              - https://affenknecht.com/lyrics/rammstein-tier-lyric-with-english-translation/
INFO 2022-12-20 21:40:17 (15965) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 2  - Engel              - Angel              - https://affenknecht.com/lyrics/rammstein-engel-lyric-with-english-translation/
INFO 2022-12-20 21:40:17 (16014) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 3  - Sehnsucht          - Longing            - https://affenknecht.com/lyrics/rammstein-sehnsucht-lyric-with-english-translation/
INFO 2022-12-20 21:40:17 (16069) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 4  - Bestrafe Mich      - Punish Me          - https://affenknecht.com/lyrics/rammstein-bestrafe-mich-lyric-with-english-translation/
INFO 2022-12-20 21:40:17 (16140) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 5  - Du Hast            - You Have           - https://affenknecht.com/lyrics/rammstein-du-hast-with-english-translation/
INFO 2022-12-20 21:40:17 (16193) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 6  - Bück Dich          - Bend down          - https://affenknecht.com/lyrics/rammstein-buck-dich-lyric-with-english-translation/
INFO 2022-12-20 21:40:17 (16246) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 7  - Spiel Mit Mir      - Play with me       - https://affenknecht.com/lyrics/rammstein-spiel-mit-mir-lyric-with-english-translation/
INFO 2022-12-20 21:40:17 (16297) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 8  - Klavier            - Piano              - https://affenknecht.com/lyrics/rammstein-klavier-lyric-with-english-translation/
INFO 2022-12-20 21:40:18 (16353) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 9  - Alter Mann         - Old man            - https://affenknecht.com/lyrics/rammstein-alter-mann-lyric-with-english-translation/
INFO 2022-12-20 21:40:18 (16409) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 10 - Eifersucht         - Jealous            - https://affenknecht.com/lyrics/rammstein-eifersucht-lyric-with-english-translation/
INFO 2022-12-20 21:40:18 (16466) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 11 - Küss Mich          - Kiss me            - https://affenknecht.com/lyrics/rammstein-kuss-mich-lyric-with-english-translation/
INFO 2022-12-20 21:40:18 (16466) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ----------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:40:18 (16493) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Herzeleid Lyrics
INFO 2022-12-20 21:40:18 (16552) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 1  - Wollt Ihr Das Bett in Flammen Sehen - Do you want to see the bed in flames - https://affenknecht.com/lyrics/rammstein-wollt-ihr-das-bett-in-flammen-sehen-lyric-with-english-translation/
INFO 2022-12-20 21:40:18 (16599) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 2  - Der Meister        - The Master         - https://affenknecht.com/lyrics/rammstein-der-meister-lyric-with-english-translation/
INFO 2022-12-20 21:40:18 (16655) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 3  - Weisses Fleisch    - White Meat         - https://affenknecht.com/lyrics/rammstein-weisses-fleisch-lyric-with-english-translation/
INFO 2022-12-20 21:40:18 (16719) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 4  - Asche zu Asche     - Asches to asches   - https://affenknecht.com/lyrics/rammstein-asche-zu-asche-lyric-with-english-translation/
INFO 2022-12-20 21:40:18 (16779) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 5  - Seemann            - Sailor             - https://affenknecht.com/lyrics/rammstein-seemann-lyric-with-english-translation/
INFO 2022-12-20 21:40:18 (16845) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 6  - Du Reichst So Gut  - You smell so well  - https://affenknecht.com/lyrics/rammstein-du-riechts-so-gut-lyric-with-english-translation/
INFO 2022-12-20 21:40:18 (16923) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 7  - Das Alte Leid      - The old sorrow     - https://affenknecht.com/lyrics/rammstein-das-alte-leid-lyric-with-english-translation/
INFO 2022-12-20 21:40:18 (16988) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 8  - Heirate Mich       - Marry me           - https://affenknecht.com/lyrics/rammstein-heirate-mich-lyric-with-english-translation/
INFO 2022-12-20 21:40:18 (17054) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 9  - Herzeleid          - Heartache          - https://affenknecht.com/lyrics/rammstein-herzeleid-lyric-with-english-translation/
INFO 2022-12-20 21:40:18 (17114) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 10 - Laichzeit          - Spawning time      - https://affenknecht.com/lyrics/rammstein-leichzeit-lyric-with-english-translation/
INFO 2022-12-20 21:40:18 (17175) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 11 - Rammstein          - Rammstein          - https://affenknecht.com/lyrics/rammstein-rammstein-lyric-with-english-translation/
INFO 2022-12-20 21:40:18 (17175) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ----------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:40:18 (17207) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Lyrics of other releases
INFO 2022-12-20 21:40:18 (17280) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 1  - Ramm4              - Ramm4              - https://affenknecht.com/lyrics/rammstein-ramm4/
INFO 2022-12-20 21:40:19 (17342) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 2  - Gib mir deine Augen - Give me your eyes  - https://affenknecht.com/lyrics/rammstein-gib-mir-deine-augen-lyric-with-english-translation/
INFO 2022-12-20 21:40:19 (17440) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 3  - Amerika (English)  - America            - https://affenknecht.com/lyrics/rammstein-amerika-english-version-lyric/
INFO 2022-12-20 21:40:19 (17512) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 4  - Jeder Lacht        - Everybody laughs   - https://affenknecht.com/lyrics/rammstein-jeder-lacht-lyric-with-english-translation/
INFO 2022-12-20 21:40:19 (17585) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 5  - Das Modell         - The Model          - https://affenknecht.com/lyrics/rammstein-das-modell-lyric-with-english-translation/
INFO 2022-12-20 21:40:19 (17651) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 6  - Feuerrader         - Burning wheels     - https://affenknecht.com/lyrics/rammstein-feuerrader-lyric-with-english-translation/
INFO 2022-12-20 21:40:19 (17708) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 7  - Halleluja          - Hallelujah         - https://affenknecht.com/lyrics/rammstein-halleluja-lyric-with-english-translation/
INFO 2022-12-20 21:40:19 (17770) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 8  - Kokain             - Cocaine            - https://affenknecht.com/lyrics/rammstein-kokain-lyric-with-english-translation/
INFO 2022-12-20 21:40:19 (17832) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 9  - Schwarzes Glass    - Black glass        - https://affenknecht.com/lyrics/rammstein-schwarzes-glass-lyric-with-english-translation/
INFO 2022-12-20 21:40:19 (17882) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 10 - Stripped           - Stripped           - https://affenknecht.com/lyrics/rammstein-stripped-lyric-with-english-translation/
INFO 2022-12-20 21:40:19 (17942) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 11 - Wilder Wein        - Wild wine          - https://affenknecht.com/lyrics/rammstein-wilder-wein-lyric-with-english-translation/
